State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
5,75,"Lawrence County, AR",9.2,9.4,8.7,8.6,7.1,5.9,4.3,3.8,3.9,4.2
5,77,"Lee County, AR",8.2,9.1,9.1,9.1,7.4,6.6,4.7,4.9,4.8,4.5
5,79,"Lincoln County, AR",9.1,8.9,8.4,8.1,6.9,6.1,4.8,4.2,4.2,4.4
5,81,"Little River County, AR",7.5,7.5,7,7.4,6.4,5.4,4.7,4.9,5.2,4.3
5,83,"Logan County, AR",8.2,8.4,7.7,7.6,5.8,5.7,4.6,3.9,4,4.3
5,85,"Lonoke County, AR",6.5,6.6,6.1,5.9,5,4.1,3.3,3.3,3.2,3.2
5,87,"Madison County, AR",6.8,6.4,5.6,5.7,4.7,3.8,3.2,2.9,2.9,2.5
5,89,"Marion County, AR",9.8,9,7.9,7.5,6.1,5.1,4,4,4.1,4
5,91,"Miller County, AR",5.6,6.1,5.7,6.3,5.7,4.9,4.2,4.4,4.8,4.1
5,93,"Mississippi County, AR",11.9,11.5,10.5,11.1,9,8.9,6.8,6,5.6,5.1
5,95,"Monroe County, AR",8.9,9.1,8.6,8.5,6.6,6,4.8,4.3,4.2,4.3
5,97,"Montgomery County, AR",8.4,8.8,8.1,8.2,7.7,6.6,5.1,4.8,4.7,4.6
5,99,"Nevada County, AR",9.6,9,7.4,7.5,5.9,4.9,3.7,3.6,3.4,4
5,101,"Newton County, AR",6.7,7.1,7.1,6.8,5.7,4.8,3.9,3.7,3.3,3.5
5,103,"Ouachita County, AR",9.1,10,10,9.4,7.7,6.2,5,4.6,4.6,5.2
5,105,"Perry County, AR",8.6,8.9,8.7,9.1,7.5,6,4.8,4.2,4.1,4.1
5,107,"Phillips County, AR",10.2,11.6,11.1,11.1,9.4,7.5,5.9,5.8,6,6
5,109,"Pike County, AR",8.7,9.4,8.6,8.5,7.1,5.8,4.3,4,4,3.9
5,111,"Poinsett County, AR",9,9.1,8.3,8.2,6.8,5.5,4.3,4.2,3.8,3.4
5,113,"Polk County, AR",7.2,7.6,7.1,7,6.1,5.7,4.9,4.5,4.1,4.2
5,115,"Pope County, AR",7.5,7.4,7,7.1,6.1,5.2,4.6,4.5,4.4,4.3
5,117,"Prairie County, AR",8.9,8.3,7.3,6.9,5.6,4.6,3.8,4.1,3.8,4.4
5,119,"Pulaski County, AR",7,7.1,6.6,6.4,5.4,4.5,3.6,3.4,3.4,3.4
5,121,"Randolph County, AR",9.9,10.8,10.4,9.3,7.7,7,4.6,4.2,4,3.9
5,123,"St. Francis County, AR",10.3,10.6,10.4,10.2,8.5,7.1,5.2,5.1,5.1,5.2
5,125,"Saline County, AR",6.4,6.3,5.9,5.6,4.7,4,3.1,3,3,2.8
5,127,"Scott County, AR",6.8,6.7,6.4,6.1,4.9,4.7,3.7,3.5,3.6,3.4
5,129,"Searcy County, AR",8.9,8.7,7.9,7.8,6.2,5.6,4.6,4.7,4.3,4.6
5,131,"Sebastian County, AR",7.7,8.3,7.5,7.3,5.5,4.7,3.7,3.6,3.5,3.3
5,133,"Sevier County, AR",6.7,8.7,8.3,8.1,6.8,6,4.9,4.6,4.6,4.8
5,135,"Sharp County, AR",9.5,10.3,9.8,9.5,8.3,6.8,5.5,5.1,4.7,5
5,137,"Stone County, AR",7.3,8.5,7.9,8.2,7.5,6.2,5.1,4.8,4.5,4.7
5,139,"Union County, AR",11,10.1,8.9,8.4,7.2,6,5.5,5.3,5.5,5.2
5,141,"Van Buren County, AR",10.8,10.6,9.8,9.5,7.9,6.6,6.9,5.5,5.2,5
5,143,"Washington County, AR",6.3,6,5.4,5.2,4.3,3.5,2.8,2.6,2.6,2.4
5,145,"White County, AR",7.9,8.3,7.5,7.6,6.9,6.1,5.2,4.6,4.3,4.5
5,147,"Woodruff County, AR",10,10.5,9.8,9.3,7.4,6.3,5.5,4.9,4.7,5.3
5,149,"Yell County, AR",7.8,7.1,6.4,6.4,5.5,5,4.5,4.1,4.1,4
6,1,"Alameda County, CA",11.2,10.3,8.8,7.3,5.9,4.8,4.3,3.7,3.1,2.9
6,3,"Alpine County, CA",13.1,12.9,11.2,9.8,8.3,7.5,6.5,6.2,4.6,5.1
6,5,"Amador County, CA",14.4,13.8,12.5,10.4,8.4,6.6,6,5,4.1,3.8
6,7,"Butte County, CA",14.2,13.9,12.3,10.4,8.7,7.2,6.6,5.8,5.1,5.1
6,9,"Calaveras County, CA",14.8,14.3,12.6,10.1,8.1,6.4,5.7,4.8,4.1,3.8
6,11,"Colusa County, CA",21.3,21.6,21,19.1,17.6,15.5,15.6,14.3,13.3,12.8
6,13,"Contra Costa County, CA",11.2,10.5,9.1,7.6,6.2,5.1,4.5,3.9,3.2,3.1
6,15,"Del Norte County, CA",13.5,13.5,13.7,12,10.2,8.6,7.5,6.5,5.8,5.7
6,17,"El Dorado County, CA",12.5,11.9,10.4,8.6,7.1,5.7,5.2,4.4,3.7,3.5
6,19,"Fresno County, CA",17.1,16.8,15.4,13.4,11.7,10.3,9.5,8.6,7.6,7.2
6,21,"Glenn County, CA",15.8,15.8,14.4,12.2,10.8,8.8,8.4,7.5,6.6,6.1
6,23,"Humboldt County, CA",10.8,10.7,9.7,8.2,6.7,5.6,4.9,4.2,3.6,3.6
6,25,"Imperial County, CA",29.4,29.3,27.7,25.3,24.3,24.6,24.2,19.7,18.8,18.3
6,27,"Inyo County, CA",10,9.9,9.2,7.9,6.9,5.8,5.3,4.4,3.9,3.5
6,29,"Kern County, CA",16,15.1,13.4,11.9,10.5,10.3,10.4,9.3,8.1,7.7
6,31,"Kings County, CA",16.5,16.2,15.1,13.6,12.1,10.6,10,9,7.9,7.9
6,33,"Lake County, CA",15.5,14.8,13,11,9,7.6,6.7,5.8,5.3,5
6,35,"Lassen County, CA",14.4,13.8,12.7,10.7,9.2,7.3,7,5.6,4.8,4.6
6,37,"Los Angeles County, CA",12.6,12.2,11,9.8,8.2,6.7,5.3,4.8,4.7,4.6
6,39,"Madera County, CA",17,16.4,14.7,12.7,11.3,10.6,9.3,8.2,7.1,6.9
6,41,"Marin County, CA",8.1,7.4,6.4,5.2,4.3,3.6,3.3,2.9,2.4,2.3
6,43,"Mariposa County, CA",13.3,13.4,12.4,10.6,8.9,7.2,6.9,5.9,5.4,4.6
6,45,"Mendocino County, CA",11.9,11.6,10.2,8.5,7.1,5.9,5.3,4.6,4,4
6,47,"Merced County, CA",18.4,17.9,16.6,14.7,13,11.4,10.6,9.4,8.5,8.1
6,49,"Modoc County, CA",15.5,16.2,14.6,12.4,10.4,8.6,7.8,8.2,7.6,7.1
6,51,"Mono County, CA",10.4,10.2,10.5,8.6,7.1,6.2,5.4,4.5,4.1,3.7
6,53,"Monterey County, CA",13,12.9,11.8,10.4,9.2,8.2,7.7,7.2,6.4,6.2
6,55,"Napa County, CA",10.6,10,8.6,7,5.7,4.6,4.3,3.7,3,2.8
6,57,"Nevada County, CA",12,11.3,9.9,8.2,6.6,5.5,4.8,4.1,3.5,3.3
6,59,"Orange County, CA",10,9.3,8,6.7,5.6,4.5,4.1,3.5,3,2.8
6,61,"Placer County, CA",11.9,11,9.5,7.8,6.3,5.1,4.5,3.9,3.2,3.1
6,63,"Plumas County, CA",18.7,17.9,16.4,14,11.7,10.3,9.8,8.9,7.6,7.7
6,65,"Riverside County, CA",14.2,13.4,11.8,10,8.3,6.7,6.1,5.3,4.5,4.2
6,67,"Sacramento County, CA",12.9,12.3,10.7,9,7.4,6,5.4,4.7,3.9,3.7
6,69,"San Benito County, CA",15.5,14.8,13.3,11.2,9.4,7.6,6.7,5.8,5.1,5
6,71,"San Bernardino County, CA",13.9,13.1,11.6,9.9,8.1,6.5,5.8,5,4.1,3.8
6,73,"San Diego County, CA",11,10.5,9.3,7.9,6.5,5.2,4.7,4,3.4,3.2
6,75,"San Francisco County/city, CA",9.1,8.2,6.9,5.5,4.4,3.7,3.3,2.9,2.4,2.2
6,77,"San Joaquin County, CA",16.9,16.5,14.6,12.5,10.7,8.9,8.2,7,6.1,5.9
6,79,"San Luis Obispo County, CA",10.2,9.7,8.4,6.9,5.6,4.8,4.3,3.6,3,2.9
6,81,"San Mateo County, CA",8.6,7.7,6.5,5.3,4.3,3.4,3.1,2.7,2.3,2
6,83,"Santa Barbara County, CA",9.9,9.5,8.5,7.3,6.2,5.3,5.1,4.6,4,3.7
6,85,"Santa Clara County, CA",10.7,9.5,8,6.6,5.2,4.2,3.8,3.2,2.7,2.5
6,87,"Santa Cruz County, CA",13.6,13.3,12,10.4,8.9,7.5,7,5.7,5,4.7
6,89,"Shasta County, CA",17.2,16.2,14.4,12,9.7,7.8,7,5.8,5,4.7
6,91,"Sierra County, CA",15.7,15.1,14.6,12.9,10.2,8.8,7.6,6.6,6.1,5.4
6,93,"Siskiyou County, CA",17.2,17.3,15.9,13.3,11.2,9.4,8.5,7.3,6.8,6.5
6,95,"Solano County, CA",12.8,12.4,10.9,9.2,7.6,6.2,5.5,4.8,4,3.7
6,97,"Sonoma County, CA",11.1,10.4,9,7.2,5.7,4.5,4,3.4,2.8,2.7
6,99,"Stanislaus County, CA",17.3,16.8,15.1,13.1,11.3,9.6,8.6,7.5,6.5,6
6,101,"Sutter County, CA",18.8,18.5,17.1,14.8,12.8,10.8,9.7,8.8,7.7,7.3
6,103,"Tehama County, CA",15.8,15.2,14,11.8,9.7,8,7.1,6.4,5.8,5.5
6,105,"Trinity County, CA",17.4,17,14.9,12.1,9.6,7.8,7.1,6.2,5.8,5.5
6,107,"Tulare County, CA",17.6,17.4,16.4,14.5,13.3,11.7,11.2,10.5,9.8,9.6
6,109,"Tuolumne County, CA",15.6,14.7,13.2,10.9,8.8,7.1,6.2,5.4,4.7,4.5
6,111,"Ventura County, CA",11.1,10.4,9.2,8,6.7,5.7,5.2,4.5,3.8,3.6
6,113,"Yolo County, CA",12.4,12,10.8,9.1,7.6,6.5,5.9,5.1,4.3,4.1
6,115,"Yuba County, CA",18.2,17.3,15.6,13.3,11.3,9.3,8.6,7.5,6.5,6.1
8,1,"Adams County, CO",10.5,10.3,9.5,8,5.7,4.2,3.4,2.8,3.2,2.9
8,3,"Alamosa County, CO",9.5,10.1,10.6,9.6,7.2,5,3.9,3.2,3.7,3.6
8,5,"Arapahoe County, CO",9,8.6,7.8,6.5,4.9,3.6,3,2.6,3,2.7
8,7,"Archuleta County, CO",11.1,10.4,10.2,8.6,6,3.9,3.1,2.8,3.2,3.2
8,9,"Baca County, CO",5.2,5,4.6,4.1,2.8,2,1.6,1.5,1.7,1.7
8,11,"Bent County, CO",8.6,8.6,8.5,7.6,5.3,3.8,2.9,2.6,3,2.9
8,13,"Boulder County, CO",7.4,6.7,6.3,5.4,4.1,3.1,2.6,2.2,2.6,2.4
8,14,"Broomfield County/city, CO",7.8,7.3,6.7,5.7,4.2,3.2,2.8,2.4,2.7,2.4
8,15,"Chaffee County, CO",8.1,7.5,6.9,6,4.3,3.3,2.5,2.2,2.5,2.4
8,17,"Cheyenne County, CO",4.4,4.4,4.6,4.1,2.9,2.6,2.1,1.6,1.7,1.6
8,19,"Clear Creek County, CO",8.4,7.6,7.1,6.2,4.6,3.5,3,2.4,2.8,2.5
8,21,"Conejos County, CO",10,10.9,10.8,10.5,7.8,5.5,4.6,3.9,3.9,3.6
8,23,"Costilla County, CO",11.1,12.1,11.6,11,9,6.2,4.6,3.3,4.1,3.9
8,25,"Crowley County, CO",9.7,9.2,8.2,7,5.9,4.3,3.4,2.9,4.1,4.3
8,27,"Custer County, CO",7,6.6,6.5,6.3,4.6,3.4,3,2.9,3.4,3
8,29,"Delta County, CO",11.2,10.8,9.8,8.8,7,5.5,4.7,3.6,3.7,3.3
8,31,"Denver County/city, CO",9.5,8.9,7.9,6.5,4.8,3.6,3,2.6,2.9,2.7
8,33,"Dolores County, CO",18.5,13.3,10.3,8.2,3.9,3,3.7,2.8,2.7,3
8,35,"Douglas County, CO",7.3,6.7,6.1,5.2,4,3,2.5,2.2,2.6,2.4
8,37,"Eagle County, CO",8.9,8.1,7.3,5.9,4.2,3,2.6,2.2,2.5,2.2
8,39,"Elbert County, CO",8.5,7.8,7.2,5.8,4.3,3,2.5,2.3,2.6,2.2
