State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
02,170,"Matanuska-Susitna Borough, AK",9.80,9.40,8.80,8.40,7.90,7.40,7.90,7.70,6.80,6.9
02,180,"Nome Census Area, AK",13.00,12.60,11.80,12.40,12.10,11.50,12.20,11.30,10.40,10.9
02,185,"North Slope Borough, AK",8.30,7.80,7.90,7.40,5.90,5.50,6.50,6.90,6.30,6.4
02,188,"Northwest Arctic Borough, AK",13.90,15.80,15.90,16.50,16.80,15.50,15.40,15.20,12.60,14
02,195,"Petersburg Borough, AK",8.20,8.50,8.20,8.70,9.30,8.70,8.60,8.60,7.90,8.7
02,198,"Prince of Wales-Hyder Census Area, AK",10.90,12.60,13.40,12.30,13.20,12.20,11.70,10.40,9.80,10.1
02,220,"Sitka Borough/city, AK",6.50,6.20,5.70,5.50,5.00,4.40,4.40,4.20,3.80,4.2
02,230,"Skagway Municipality, AK",15.00,16.50,14.20,12.40,11.70,11.10,10.70,9.70,8.70,9.2
02,240,"Southeast Fairbanks Census Area, AK",12.30,12.70,13.00,13.20,13.00,10.30,10.30,9.60,8.80,9
02,261,"Valdez-Cordova Census Area, AK",9.70,10.10,9.80,10.00,9.50,8.40,8.20,7.20,6.70,7.5
02,275,"Wrangell Borough/city, AK",8.40,7.70,8.30,8.10,8.20,7.60,7.20,7.10,6.30,7.7
02,282,"Yakutat Borough/city, AK",11.10,11.00,9.80,9.50,9.90,8.50,8.20,8.60,7.30,7.7
02,290,"Yukon-Koyukuk Census Area, AK",17.80,18.80,17.60,18.40,18.70,17.80,17.20,16.60,13.60,14
04,001,"Apache County, AZ",16.30,18.30,19.00,18.50,15.70,13.30,11.60,10.40,9.90,9.9
04,003,"Cochise County, AZ",9.30,9.50,9.00,9.30,8.40,7.30,6.30,5.60,5.60,5.7
04,005,"Coconino County, AZ",9.80,9.50,8.60,8.20,7.10,6.50,6.10,5.60,5.50,5.5
04,007,"Gila County, AZ",12.40,11.50,10.20,9.70,8.30,7.90,7.30,6.10,5.80,5.5
04,009,"Graham County, AZ",12.80,9.90,8.50,7.80,7.40,7.40,6.80,5.50,5.10,4.8
04,011,"Greenlee County, AZ",16.30,11.00,8.20,5.90,6.50,7.90,7.70,5.10,4.10,3.9
04,012,"La Paz County, AZ",10.20,9.80,8.60,8.20,7.60,7.50,6.10,5.50,6.20,5.8
04,013,"Maricopa County, AZ",9.50,8.50,7.30,6.60,5.80,5.10,4.70,4.20,4.10,4
04,015,"Mohave County, AZ",12.90,12.20,11.00,10.40,8.70,8.00,6.70,6.00,5.70,5.7
04,017,"Navajo County, AZ",14.60,14.70,14.10,13.60,11.10,9.70,8.40,7.70,7.70,7.3
04,019,"Pima County, AZ",9.30,8.40,7.40,6.80,6.00,5.50,5.00,4.60,4.40,4.4
04,021,"Pinal County, AZ",10.60,9.70,8.50,8.10,7.00,6.30,5.60,5.10,5.00,4.9
04,023,"Santa Cruz County, AZ",15.20,15.40,15.50,15.50,13.00,11.50,10.20,9.60,9.20,8.5
04,025,"Yavapai County, AZ",10.60,9.80,8.60,7.80,6.40,5.60,5.00,4.60,4.40,4.4
04,027,"Yuma County, AZ",25.00,24.10,23.90,25.60,22.90,21.80,19.10,17.20,17.00,16.4
05,001,"Arkansas County, AR",17.90,11.60,8.40,7.10,5.20,4.10,3.40,3.30,3.30,3
05,003,"Ashley County, AR",9.60,10.50,11.50,10.40,8.90,7.50,6.10,5.60,5.30,5.4
05,005,"Baxter County, AR",9.10,8.90,8.10,7.80,6.50,5.40,4.30,4.30,4.10,4
05,007,"Benton County, AR",6.40,6.20,5.80,5.50,4.50,3.70,2.90,3.00,2.90,2.6
05,009,"Boone County, AR",7.50,7.60,7.30,6.80,5.80,4.80,3.70,3.50,3.50,3.2
05,011,"Bradley County, AR",10.10,11.50,10.40,9.30,7.80,5.70,5.00,4.60,4.30,4.1
05,013,"Calhoun County, AR",8.40,9.10,8.60,7.90,6.40,5.30,4.60,3.90,3.80,4.4
05,015,"Carroll County, AR",7.10,6.90,6.10,5.80,5.10,4.50,3.60,3.40,3.20,3.1
05,017,"Chicot County, AR",11.90,12.60,10.90,11.30,10.20,9.00,6.60,6.60,6.70,6.9
05,019,"Clark County, AR",8.10,9.80,9.50,8.60,6.70,5.40,4.30,3.90,3.70,3.8
05,021,"Clay County, AR",10.60,11.60,10.60,9.50,7.70,6.50,5.70,4.60,4.30,4.9
05,023,"Cleburne County, AR",8.30,8.80,8.20,8.30,8.10,6.80,5.90,5.00,4.50,4.5
05,025,"Cleveland County, AR",8.10,8.20,7.10,7.40,6.70,5.50,4.50,4.40,3.80,3.9
05,027,"Columbia County, AR",9.60,9.60,8.70,8.60,7.00,6.40,5.70,5.10,4.70,4.5
05,029,"Conway County, AR",9.30,9.40,8.80,9.00,7.00,6.00,5.70,4.80,4.30,4.3
05,031,"Craighead County, AR",7.10,7.00,6.60,6.40,5.30,4.40,3.30,3.00,3.00,2.8
05,033,"Crawford County, AR",7.90,8.40,7.70,7.50,5.90,5.10,3.90,3.60,3.50,3.3
05,035,"Crittenden County, AR",10.10,10.40,9.20,8.20,7.20,6.10,4.50,4.40,4.30,4.2
05,037,"Cross County, AR",8.00,8.00,7.60,7.40,6.20,5.30,4.40,4.00,4.10,4.2
05,039,"Dallas County, AR",11.50,11.50,10.70,10.20,8.80,6.90,4.90,4.40,4.20,4.7
05,041,"Desha County, AR",10.70,10.60,9.50,9.40,7.90,7.20,5.50,4.80,4.50,4.5
05,043,"Drew County, AR",10.40,10.90,10.10,9.40,8.10,6.70,5.70,5.10,4.80,5.2
05,045,"Faulkner County, AR",6.90,6.80,6.30,6.30,5.40,4.60,3.80,3.40,3.20,3
05,047,"Franklin County, AR",7.40,7.30,6.80,6.70,5.50,4.90,4.10,3.50,3.50,3.4
05,049,"Fulton County, AR",7.50,7.40,6.90,6.70,5.70,5.10,4.30,4.30,4.00,4
05,051,"Garland County, AR",8.10,8.30,7.60,7.40,6.20,5.40,4.30,4.10,4.00,3.7
05,053,"Grant County, AR",6.80,7.00,6.50,6.40,5.30,4.50,3.60,3.30,3.10,3.2
05,055,"Greene County, AR",9.40,9.30,8.30,7.70,6.20,5.10,4.30,3.70,3.40,3.5
05,057,"Hempstead County, AR",8.90,8.40,7.00,7.10,5.80,4.80,3.80,3.50,3.50,3.8
05,059,"Hot Spring County, AR",8.30,7.90,6.90,7.10,5.60,5.00,3.90,3.70,3.70,3.6
05,061,"Howard County, AR",7.40,7.10,6.40,6.20,5.70,4.20,3.30,3.10,3.40,3.3
05,063,"Independence County, AR",8.50,8.90,8.80,8.80,7.60,6.40,5.00,4.30,4.00,4
05,065,"Izard County, AR",9.70,9.50,8.40,8.40,7.40,6.50,5.60,5.60,5.40,5.5
05,067,"Jackson County, AR",11.40,11.10,10.40,10.60,9.00,7.40,6.20,5.90,6.00,6.5
05,069,"Jefferson County, AR",10.10,10.70,9.60,10.10,8.60,7.00,5.60,5.20,5.20,5.5
05,071,"Johnson County, AR",7.90,7.50,7.10,7.40,6.40,5.70,4.80,4.30,4.50,4.6
05,073,"Lafayette County, AR",9.40,9.10,9.00,9.30,7.50,7.40,5.80,5.10,5.10,4.7
05,075,"Lawrence County, AR",9.20,9.40,8.70,8.60,7.10,5.90,4.30,3.80,3.90,4.2
05,077,"Lee County, AR",8.20,9.10,9.10,9.10,7.40,6.60,4.70,4.90,4.80,4.5
05,079,"Lincoln County, AR",9.10,8.90,8.40,8.10,6.90,6.10,4.80,4.20,4.20,4.4
05,081,"Little River County, AR",7.50,7.50,7.00,7.40,6.40,5.40,4.70,4.90,5.20,4.3
05,083,"Logan County, AR",8.20,8.40,7.70,7.60,5.80,5.70,4.60,3.90,4.00,4.3
05,085,"Lonoke County, AR",6.50,6.60,6.10,5.90,5.00,4.10,3.30,3.30,3.20,3.2
05,087,"Madison County, AR",6.80,6.40,5.60,5.70,4.70,3.80,3.20,2.90,2.90,2.5
05,089,"Marion County, AR",9.80,9.00,7.90,7.50,6.10,5.10,4.00,4.00,4.10,4
05,091,"Miller County, AR",5.60,6.10,5.70,6.30,5.70,4.90,4.20,4.40,4.80,4.1
05,093,"Mississippi County, AR",11.90,11.50,10.50,11.10,9.00,8.90,6.80,6.00,5.60,5.1
05,095,"Monroe County, AR",8.90,9.10,8.60,8.50,6.60,6.00,4.80,4.30,4.20,4.3
05,097,"Montgomery County, AR",8.40,8.80,8.10,8.20,7.70,6.60,5.10,4.80,4.70,4.6
05,099,"Nevada County, AR",9.60,9.00,7.40,7.50,5.90,4.90,3.70,3.60,3.40,4
05,101,"Newton County, AR",6.70,7.10,7.10,6.80,5.70,4.80,3.90,3.70,3.30,3.5
05,103,"Ouachita County, AR",9.10,10.00,10.00,9.40,7.70,6.20,5.00,4.60,4.60,5.2
05,105,"Perry County, AR",8.60,8.90,8.70,9.10,7.50,6.00,4.80,4.20,4.10,4.1
05,107,"Phillips County, AR",10.20,11.60,11.10,11.10,9.40,7.50,5.90,5.80,6.00,6
05,109,"Pike County, AR",8.70,9.40,8.60,8.50,7.10,5.80,4.30,4.00,4.00,3.9
05,111,"Poinsett County, AR",9.00,9.10,8.30,8.20,6.80,5.50,4.30,4.20,3.80,3.4
05,113,"Polk County, AR",7.20,7.60,7.10,7.00,6.10,5.70,4.90,4.50,4.10,4.2
05,115,"Pope County, AR",7.50,7.40,7.00,7.10,6.10,5.20,4.60,4.50,4.40,4.3
05,117,"Prairie County, AR",8.90,8.30,7.30,6.90,5.60,4.60,3.80,4.10,3.80,4.4
05,119,"Pulaski County, AR",7.00,7.10,6.60,6.40,5.40,4.50,3.60,3.40,3.40,3.4
05,121,"Randolph County, AR",9.90,10.80,10.40,9.30,7.70,7.00,4.60,4.20,4.00,3.9
05,123,"St. Francis County, AR",10.30,10.60,10.40,10.20,8.50,7.10,5.20,5.10,5.10,5.2
05,125,"Saline County, AR",6.40,6.30,5.90,5.60,4.70,4.00,3.10,3.00,3.00,2.8
05,127,"Scott County, AR",6.80,6.70,6.40,6.10,4.90,4.70,3.70,3.50,3.60,3.4
05,129,"Searcy County, AR",8.90,8.70,7.90,7.80,6.20,5.60,4.60,4.70,4.30,4.6
05,131,"Sebastian County, AR",7.70,8.30,7.50,7.30,5.50,4.70,3.70,3.60,3.50,3.3
05,133,"Sevier County, AR",6.70,8.70,8.30,8.10,6.80,6.00,4.90,4.60,4.60,4.8
05,135,"Sharp County, AR",9.50,10.30,9.80,9.50,8.30,6.80,5.50,5.10,4.70,5
05,137,"Stone County, AR",7.30,8.50,7.90,8.20,7.50,6.20,5.10,4.80,4.50,4.7
05,139,"Union County, AR",11.00,10.10,8.90,8.40,7.20,6.00,5.50,5.30,5.50,5.2
05,141,"Van Buren County, AR",10.80,10.60,9.80,9.50,7.90,6.60,6.90,5.50,5.20,5
05,143,"Washington County, AR",6.30,6.00,5.40,5.20,4.30,3.50,2.80,2.60,2.60,2.4
05,145,"White County, AR",7.90,8.30,7.50,7.60,6.90,6.10,5.20,4.60,4.30,4.5
05,147,"Woodruff County, AR",10.00,10.50,9.80,9.30,7.40,6.30,5.50,4.90,4.70,5.3
05,149,"Yell County, AR",7.80,7.10,6.40,6.40,5.50,5.00,4.50,4.10,4.10,4
06,001,"Alameda County, CA",11.20,10.30,8.80,7.30,5.90,4.80,4.30,3.70,3.10,2.9
06,003,"Alpine County, CA",13.10,12.90,11.20,9.80,8.30,7.50,6.50,6.20,4.60,5.1
06,005,"Amador County, CA",14.40,13.80,12.50,10.40,8.40,6.60,6.00,5.00,4.10,3.8
06,007,"Butte County, CA",14.20,13.90,12.30,10.40,8.70,7.20,6.60,5.80,5.10,5.1
06,009,"Calaveras County, CA",14.80,14.30,12.60,10.10,8.10,6.40,5.70,4.80,4.10,3.8
06,011,"Colusa County, CA",21.30,21.60,21.00,19.10,17.60,15.50,15.60,14.30,13.30,12.8
06,013,"Contra Costa County, CA",11.20,10.50,9.10,7.60,6.20,5.10,4.50,3.90,3.20,3.1
06,015,"Del Norte County, CA",13.50,13.50,13.70,12.00,10.20,8.60,7.50,6.50,5.80,5.7
06,017,"El Dorado County, CA",12.50,11.90,10.40,8.60,7.10,5.70,5.20,4.40,3.70,3.5
06,019,"Fresno County, CA",17.10,16.80,15.40,13.40,11.70,10.30,9.50,8.60,7.60,7.2
06,021,"Glenn County, CA",15.80,15.80,14.40,12.20,10.80,8.80,8.40,7.50,6.60,6.1
06,023,"Humboldt County, CA",10.80,10.70,9.70,8.20,6.70,5.60,4.90,4.20,3.60,3.6
06,025,"Imperial County, CA",29.40,29.30,27.70,25.30,24.30,24.60,24.20,19.70,18.80,18.3
06,027,"Inyo County, CA",10.00,9.90,9.20,7.90,6.90,5.80,5.30,4.40,3.90,3.5
06,029,"Kern County, CA",16.00,15.10,13.40,11.90,10.50,10.30,10.40,9.30,8.10,7.7
06,031,"Kings County, CA",16.50,16.20,15.10,13.60,12.10,10.60,10.00,9.00,7.90,7.9
06,033,"Lake County, CA",15.50,14.80,13.00,11.00,9.00,7.60,6.70,5.80,5.30,5
06,035,"Lassen County, CA",14.40,13.80,12.70,10.70,9.20,7.30,7.00,5.60,4.80,4.6
06,037,"Los Angeles County, CA",12.60,12.20,11.00,9.80,8.20,6.70,5.30,4.80,4.70,4.6
06,039,"Madera County, CA",17.00,16.40,14.70,12.70,11.30,10.60,9.30,8.20,7.10,6.9
06,041,"Marin County, CA",8.10,7.40,6.40,5.20,4.30,3.60,3.30,2.90,2.40,2.3
06,043,"Mariposa County, CA",13.30,13.40,12.40,10.60,8.90,7.20,6.90,5.90,5.40,4.6
06,045,"Mendocino County, CA",11.90,11.60,10.20,8.50,7.10,5.90,5.30,4.60,4.00,4
06,047,"Merced County, CA",18.40,17.90,16.60,14.70,13.00,11.40,10.60,9.40,8.50,8.1
06,049,"Modoc County, CA",15.50,16.20,14.60,12.40,10.40,8.60,7.80,8.20,7.60,7.1
06,051,"Mono County, CA",10.40,10.20,10.50,8.60,7.10,6.20,5.40,4.50,4.10,3.7
06,053,"Monterey County, CA",13.00,12.90,11.80,10.40,9.20,8.20,7.70,7.20,6.40,6.2
06,055,"Napa County, CA",10.60,10.00,8.60,7.00,5.70,4.60,4.30,3.70,3.00,2.8
06,057,"Nevada County, CA",12.00,11.30,9.90,8.20,6.60,5.50,4.80,4.10,3.50,3.3
06,059,"Orange County, CA",10.00,9.30,8.00,6.70,5.60,4.50,4.10,3.50,3.00,2.8
06,061,"Placer County, CA",11.90,11.00,9.50,7.80,6.30,5.10,4.50,3.90,3.20,3.1
06,063,"Plumas County, CA",18.70,17.90,16.40,14.00,11.70,10.30,9.80,8.90,7.60,7.7
06,065,"Riverside County, CA",14.20,13.40,11.80,10.00,8.30,6.70,6.10,5.30,4.50,4.2
06,067,"Sacramento County, CA",12.90,12.30,10.70,9.00,7.40,6.00,5.40,4.70,3.90,3.7
06,069,"San Benito County, CA",15.50,14.80,13.30,11.20,9.40,7.60,6.70,5.80,5.10,5
06,071,"San Bernardino County, CA",13.90,13.10,11.60,9.90,8.10,6.50,5.80,5.00,4.10,3.8
06,073,"San Diego County, CA",11.00,10.50,9.30,7.90,6.50,5.20,4.70,4.00,3.40,3.2
06,075,"San Francisco County/city, CA",9.10,8.20,6.90,5.50,4.40,3.70,3.30,2.90,2.40,2.2
06,077,"San Joaquin County, CA",16.90,16.50,14.60,12.50,10.70,8.90,8.20,7.00,6.10,5.9
06,079,"San Luis Obispo County, CA",10.20,9.70,8.40,6.90,5.60,4.80,4.30,3.60,3.00,2.9
06,081,"San Mateo County, CA",8.60,7.70,6.50,5.30,4.30,3.40,3.10,2.70,2.30,2
06,083,"Santa Barbara County, CA",9.90,9.50,8.50,7.30,6.20,5.30,5.10,4.60,4.00,3.7
06,085,"Santa Clara County, CA",10.70,9.50,8.00,6.60,5.20,4.20,3.80,3.20,2.70,2.5
06,087,"Santa Cruz County, CA",13.60,13.30,12.00,10.40,8.90,7.50,7.00,5.70,5.00,4.7
06,089,"Shasta County, CA",17.20,16.20,14.40,12.00,9.70,7.80,7.00,5.80,5.00,4.7
06,091,"Sierra County, CA",15.70,15.10,14.60,12.90,10.20,8.80,7.60,6.60,6.10,5.4
06,093,"Siskiyou County, CA",17.20,17.30,15.90,13.30,11.20,9.40,8.50,7.30,6.80,6.5
06,095,"Solano County, CA",12.80,12.40,10.90,9.20,7.60,6.20,5.50,4.80,4.00,3.7
06,097,"Sonoma County, CA",11.10,10.40,9.00,7.20,5.70,4.50,4.00,3.40,2.80,2.7
06,099,"Stanislaus County, CA",17.30,16.80,15.10,13.10,11.30,9.60,8.60,7.50,6.50,6
06,101,"Sutter County, CA",18.80,18.50,17.10,14.80,12.80,10.80,9.70,8.80,7.70,7.3
06,103,"Tehama County, CA",15.80,15.20,14.00,11.80,9.70,8.00,7.10,6.40,5.80,5.5
06,105,"Trinity County, CA",17.40,17.00,14.90,12.10,9.60,7.80,7.10,6.20,5.80,5.5
06,107,"Tulare County, CA",17.60,17.40,16.40,14.50,13.30,11.70,11.20,10.50,9.80,9.6
06,109,"Tuolumne County, CA",15.60,14.70,13.20,10.90,8.80,7.10,6.20,5.40,4.70,4.5
06,111,"Ventura County, CA",11.10,10.40,9.20,8.00,6.70,5.70,5.20,4.50,3.80,3.6
06,113,"Yolo County, CA",12.40,12.00,10.80,9.10,7.60,6.50,5.90,5.10,4.30,4.1
06,115,"Yuba County, CA",18.20,17.30,15.60,13.30,11.30,9.30,8.60,7.50,6.50,6.1
08,001,"Adams County, CO",10.50,10.30,9.50,8.00,5.70,4.20,3.40,2.80,3.20,2.9
08,003,"Alamosa County, CO",9.50,10.10,10.60,9.60,7.20,5.00,3.90,3.20,3.70,3.6
08,005,"Arapahoe County, CO",9.00,8.60,7.80,6.50,4.90,3.60,3.00,2.60,3.00,2.7
08,007,"Archuleta County, CO",11.10,10.40,10.20,8.60,6.00,3.90,3.10,2.80,3.20,3.2
08,009,"Baca County, CO",5.20,5.00,4.60,4.10,2.80,2.00,1.60,1.50,1.70,1.7
08,011,"Bent County, CO",8.60,8.60,8.50,7.60,5.30,3.80,2.90,2.60,3.00,2.9
