Unemployment Rate,Child FI Rate
4.80,19.90
4.30,21.30
7.20,22.70
7.30,21.70
13.40,20.40
5.60,26.00
6.40,18.70
11.30,20.30
8.20,21.30
6.80,20.90
12.60,21.60
8.60,33.80
10.10,22.90
6.10,21.20
9.10,18.20
9.80,22.90
7.90,22.70
9.10,24.50
7.20,23.40
9.70,21.80
9.30,25.60
9.90,24.40
6.80,26.40
8.80,19.10
9.70,25.30
8.30,20.90
7.80,24.50
8.10,23.90
8.30,21.50
6.90,24.10
7.40,20.00
9.40,16.70
8.50,26.10
6.90,22.60
9.20,20.10
7.30,27.00
11.80,21.10
10.90,28.60
9.40,24.20
8.60,25.30
11.70,23.00
7.80,20.80
8.40,22.20
11.30,24.40
7.90,30.50
7.70,23.80
8.50,20.70
7.90,22.80
7.90,25.40
9.50,20.10
8.90,24.20
7.60,19.20
12.10,20.30
8.60,23.60
10.50,19.00
8.40,23.80
8.80,16.10
7.90,24.80
10.30,17.90
10.20,23.50
8.00,23.40
8.00,21.50
8.10,21.70
8.30,23.80
8.70,23.40
6.50,18.20
11.20,18.00
9.40,25.90
8.90,23.10
10.00,21.70
9.10,28.20
10.90,21.30
9.80,26.20
7.20,24.10
7.80,20.00
6.70,21.70
10.90,17.40
7.80,25.10
7.10,23.40
9.80,23.30
9.60,22.70
11.00,23.20
6.90,28.60
7.50,19.40
9.20,24.10
12.50,27.10
9.90,23.70
8.40,27.10
8.30,21.50
8.30,24.10
9.80,21.10
10.50,22.40
7.50,25.70
8.30,21.40
8.90,20.60
8.70,23.50
9.50,23.40
9.40,24.70
8.60,25.10
11.20,20.90
10.60,25.50
7.50,27.00
7.30,21.50
6.20,22.80
7.70,20.40
7.60,24.80
8.70,25.20
9.90,22.90
9.00,17.80
10.50,24.20
7.10,25.20
6.00,19.90
7.40,23.80
5.90,21.00
6.90,20.30
9.70,20.10
5.60,25.50
7.30,16.50
6.90,24.40
7.50,19.50
6.80,22.60
8.80,20.30
7.00,23.90
9.80,21.30
5.50,25.80
8.30,20.00
6.60,20.20
7.00,23.40
8.50,21.20
5.20,24.60
7.10,17.00
10.10,22.40
6.20,28.90
9.60,21.50
8.50,23.30
8.10,22.10
5.70,23.80
8.90,19.20
10.00,25.20
4.90,22.40
6.50,15.00
6.90,17.90
5.70,20.30
8.70,15.60
8.00,25.80
7.60,23.90
6.40,21.00
7.60,20.40
7.60,18.80
7.80,23.10
9.00,22.60
6.10,24.70
6.60,19.10
6.50,21.20
5.80,20.10
8.90,22.70
9.10,21.90
9.90,24.40
9.20,24.90
8.30,25.00
7.20,22.60
6.20,22.10
8.50,22.70
6.70,25.90
7.00,20.50
7.40,24.60
8.80,21.50
7.20,22.50
8.10,22.10
9.70,19.60
9.90,24.80
9.10,23.50
7.60,23.20
6.70,20.70
7.10,22.00
6.20,18.60
6.90,20.00
8.50,21.50
8.50,20.30
8.40,26.30
7.30,20.80
8.50,22.80
8.80,23.10
7.20,26.20
6.50,21.60
9.30,21.10
6.10,26.10
8.90,21.40
7.30,25.50
6.50,27.60
6.60,21.20
7.10,22.10
7.00,22.20
10.60,21.70
9.20,25.70
7.50,26.30
8.60,24.00
6.20,19.20
8.60,19.10
8.50,23.50
6.20,28.00
6.70,21.10
6.80,20.10
4.20,18.70
3.70,18.70
6.30,19.30
6.40,22.50
4.90,22.60
5.10,18.90
5.10,18.70
4.10,20.60
3.80,18.10
4.70,16.80
4.00,18.80
4.50,17.80
5.20,18.50
3.40,21.70
5.00,17.60
4.30,20.40
5.40,18.40
4.30,20.70
5.00,18.60
5.50,19.30
4.50,20.60
5.60,18.90
5.80,22.30
4.40,21.30
3.60,19.40
5.50,15.20
4.50,26.70
4.30,22.50
6.00,18.60
5.30,21.30
4.50,18.50
4.10,18.90
5.30,20.00
5.50,20.10
4.50,20.80
4.20,19.90
4.70,19.60
4.40,21.70
5.10,17.70
5.50,19.50
4.00,21.70
5.10,19.90
4.50,18.00
5.30,18.40
4.60,24.20
4.10,19.00
4.00,19.40
4.10,21.50
5.40,19.90
5.10,19.60
5.00,21.00
3.40,21.80
5.30,16.90
5.10,18.80
3.60,19.90
7.10,18.00
5.00,23.90
5.10,17.30
4.70,19.50
2.90,22.10
5.10,16.00
4.80,18.50
4.50,20.60
6.00,18.10
4.40,19.50
4.30,16.20
5.70,17.10
5.70,20.00
4.90,19.30
5.20,22.60
3.60,20.70
3.80,19.00
5.30,18.20
3.70,21.20
4.00,17.00
3.80,16.60
4.80,20.10
4.60,18.70
4.60,20.60
4.30,19.20
4.20,22.10
5.60,17.70
3.80,20.00
3.50,18.60
3.30,16.40
5.60,17.00
3.80,20.90
4.90,20.00
5.50,22.90
6.30,23.70
4.50,23.70
3.80,18.10
5.20,18.50
5.30,19.50
4.80,22.70
4.60,19.30
4.80,17.00
5.20,20.90
4.50,20.10
6.10,18.40
5.80,24.60
8.60,25.10
4.00,25.80
4.10,23.20
6.50,21.50
5.00,26.30
5.50,26.40
5.60,21.10
6.20,22.30
6.40,25.40
3.40,26.60
3.10,21.40
5.00,21.40
4.30,25.20
5.90,23.00
3.50,22.20
5.80,18.00
5.90,24.80
4.00,24.80
5.90,20.40
5.40,23.20
4.80,23.80
3.70,21.30
5.70,20.90
3.10,27.30
3.30,19.50
4.30,18.60
4.00,20.40
6.10,20.00
8.70,24.10
3.40,23.70
4.20,21.00
3.60,21.30
3.00,18.80
2.40,19.60
5.30,15.60
2.90,25.30
4.00,19.80
4.90,22.80
2.90,22.20
3.80,20.10
5.10,17.70
5.70,21.50
3.60,21.10
4.30,22.60
3.60,18.00
5.40,18.80
3.40,23.90
7.20,21.00
3.50,25.30
6.00,19.70
4.60,22.40
8.70,22.80
2.80,24.70
7.20,21.40
3.90,24.70
4.70,20.30
3.80,22.00
3.10,22.60
5.60,19.80
2.90,22.10
6.80,20.60
5.40,27.20
3.90,21.20
3.40,20.00
8.50,21.00
3.10,28.90
2.80,23.30
6.60,22.50
4.20,23.00
4.50,26.50
4.40,21.70
4.20,18.30
4.60,22.40
4.00,19.90
2.80,21.90
5.30,22.90
3.40,23.10
4.30,23.00
4.20,23.20
4.20,21.30
4.30,26.80
4.00,21.80
5.00,24.70
2.90,25.60
6.10,18.30
4.10,23.30
5.80,21.40
2.70,24.00
4.00,24.80
3.60,23.20
4.40,25.60
3.70,23.30
3.00,15.30
5.60,21.20
3.50,23.80
3.70,18.10
5.00,17.50
3.20,19.30
3.70,18.30
3.50,21.20
8.90,18.90
6.30,27.90
7.90,28.80
10.10,26.90
7.40,22.40
6.40,22.60
9.10,19.10
7.60,21.60
10.20,23.70
13.20,27.00
6.60,33.10
6.90,16.40
9.40,21.60
8.70,23.50
9.70,24.50
14.80,22.50
9.10,31.40
7.30,22.10
9.10,18.50
8.10,25.70
7.20,23.50
6.50,19.40
7.10,18.80
9.10,23.50
12.50,29.50
8.50,25.70
9.30,25.70
7.50,24.10
14.20,21.00
10.40,33.20
7.30,25.30
10.60,22.40
6.80,27.50
9.90,20.50
14.40,20.30
9.60,28.40
5.70,29.40
9.40,18.50
13.10,24.10
6.50,30.20
10.70,21.50
9.20,26.30
8.10,25.20
8.20,23.90
8.40,21.40
10.20,22.60
8.20,27.80
10.10,23.50
7.20,22.30
7.60,21.00
17.90,21.30
7.50,33.40
7.80,24.30
7.40,25.40
7.10,21.70
7.10,22.90
7.80,23.90
11.50,24.00
7.40,33.60
6.40,19.60
10.90,21.80
6.90,26.40
15.30,19.70
12.90,28.60
8.10,32.40
9.70,22.90
11.10,25.00
12.40,26.50
17.40,34.30
16.60,28.60
12.10,31.20
10.60,30.10
9.80,27.70
7.00,21.50
8.10,23.50
7.80,26.50
13.00,20.90
7.60,29.40
6.50,24.10
17.40,21.50
8.10,32.30
8.00,20.00
9.70,20.20
9.90,34.10
8.90,23.70
12.00,23.00
7.80,31.00
7.70,21.80
7.10,23.30
8.40,25.30
10.50,25.40
9.30,29.60
7.50,24.50
8.60,22.60
9.20,22.00
5.60,23.20
6.30,14.30
12.50,20.30
8.30,29.60
13.80,21.90
11.80,28.40
10.70,27.40
9.10,26.70
10.80,25.20
9.20,26.20
8.20,25.20
11.50,25.30
6.00,25.70
6.00,18.30
7.40,17.50
6.40,21.60
9.40,15.90
7.40,25.30
9.00,21.20
8.20,22.40
7.60,20.60
6.80,23.20
6.80,20.20
11.80,19.90
7.10,27.40
10.50,19.70
14.10,27.10
5.20,35.40
5.70,17.20
7.20,23.20
5.40,25.20
8.00,19.20
7.20,22.70
7.10,25.70
8.30,24.30
5.80,27.00
7.60,21.50
6.20,23.20
7.90,22.80
5.10,26.30
8.10,19.10
7.20,25.10
8.20,30.70
8.50,30.60
6.00,25.40
16.30,21.00
6.60,36.30
6.50,21.60
9.70,25.10
7.00,31.40
6.20,25.40
8.00,23.70
6.20,22.10
6.00,25.30
6.00,22.30
4.70,23.20
4.70,20.10
4.80,20.60
7.50,21.60
5.60,26.40
10.60,21.90
11.90,32.60
8.00,27.70
7.00,25.40
6.90,24.80
5.50,25.00
7.30,20.30
6.60,22.50
7.30,23.90
9.30,23.20
6.50,26.00
7.10,26.80
6.00,25.40
10.90,20.00
8.90,25.60
8.30,21.30
7.50,19.80
5.60,25.70
6.30,22.70
5.50,24.40
7.70,19.70
9.00,23.90
4.80,30.80
7.50,22.40
5.40,30.40
8.50,23.60
8.00,24.30
9.20,26.50
5.90,25.60
12.20,20.20
5.70,33.60
7.90,24.10
6.70,25.60
8.70,24.70
5.30,26.50
7.80,20.60
7.90,25.20
6.30,25.50
6.00,22.90
6.90,22.00
8.30,23.80
6.90,25.00
8.90,24.40
5.70,28.90
9.20,21.90
7.20,27.30
9.30,25.10
6.40,28.10
8.40,20.80
5.60,27.10
6.80,17.70
5.90,18.70
6.90,17.30
5.40,23.60
7.60,18.20
6.40,22.30
9.70,15.10
5.70,26.50
8.00,17.90
6.50,26.40
4.80,19.20
7.10,15.00
4.90,23.40
6.90,15.80
5.80,14.90
5.90,20.00
10.60,18.60
6.40,28.30
7.30,20.80
8.60,24.30
12.50,23.60
9.60,24.30
8.30,24.50
7.30,17.30
8.60,18.80
9.00,19.30
7.00,17.00
6.10,16.20
8.60,18.00
6.00,20.60
5.40,15.70
7.20,13.00
5.70,15.70
6.90,12.30
6.10,14.20
7.10,18.10
13.20,16.80
11.60,24.40
6.60,21.90
9.60,18.80
11.30,23.90
12.90,25.20
14.30,26.30
6.30,24.90
8.60,18.60
10.20,21.20
8.60,22.50
8.30,21.30
7.80,23.50
8.10,21.10
10.60,20.00
11.40,22.70
10.40,26.40
11.60,25.00
6.00,30.20
11.30,16.20
10.20,24.90
8.20,23.00
6.60,19.20
11.70,18.00
9.80,21.10
11.60,23.20
10.70,28.50
7.60,28.00
8.80,18.70
8.80,24.30
8.80,25.30
8.30,21.80
7.60,22.80
7.90,20.30
11.30,20.90
10.10,27.40
7.20,23.00
8.20,21.50
6.80,22.40
11.10,19.10
6.20,23.30
13.40,18.20
13.20,28.10
11.30,31.40
7.60,21.20
7.80,18.90
7.40,20.40
10.30,16.10
12.20,27.80
9.40,25.20
10.50,19.30
8.10,24.70
9.10,19.40
9.90,23.90
7.70,24.40
7.60,21.40
9.10,19.10
7.30,24.10
9.50,19.50
15.90,25.10
9.80,28.10
8.80,22.50
7.70,23.10
12.30,16.50
11.70,25.20
13.70,26.40
9.90,25.70
15.50,27.00
10.30,29.20
6.00,22.60
14.60,16.60
13.80,25.20
9.00,29.70
11.40,21.40
7.70,22.50
10.40,21.60
12.70,23.70
9.30,27.60
10.40,22.60
10.00,23.50
5.80,22.60
11.40,15.60
11.00,22.90
7.60,26.20
5.10,19.30
5.60,14.50
6.30,18.70
6.00,22.90
5.50,18.30
4.20,19.10
5.30,15.90
6.10,15.40
4.40,17.50
8.30,12.70
5.20,23.50
5.70,17.10
4.40,15.20
10.80,15.30
5.90,24.60
5.90,17.70
7.00,16.90
4.60,19.50
4.80,14.00
4.50,14.70
5.50,15.50
5.10,19.10
5.10,18.00
4.80,16.60
5.80,16.40
4.70,18.10
5.10,15.20
7.30,18.20
6.10,20.10
7.80,16.10
4.20,20.00
8.30,17.10
4.80,21.90
6.10,18.10
8.40,16.60
5.70,19.60
6.30,15.50
5.80,20.10
6.20,14.80
4.70,16.70
4.20,14.50
5.70,16.60
5.90,16.40
7.80,25.50
5.30,16.30
5.60,17.40
7.60,17.10
6.80,21.00
4.50,18.30
5.40,18.80
3.80,16.50
4.10,14.40
5.80,16.50
4.10,18.70
5.30,13.40
6.40,17.20
7.00,16.80
4.70,21.00
5.50,16.00
4.30,17.10
5.00,15.10
6.80,18.60
5.60,18.90
6.60,17.30
5.00,18.30
3.20,17.50
4.50,17.60
6.10,17.00
4.50,19.50
5.40,12.50
5.60,15.10
5.00,17.90
4.60,15.70
3.80,15.80
5.90,14.20
5.40,16.40
5.10,19.70
4.70,16.00
7.10,15.90
5.60,21.30
4.50,16.50
5.40,13.20
4.20,16.40
4.40,14.90
5.10,15.40
5.00,14.60
9.30,18.20
7.70,28.90
9.10,28.60
9.30,29.20
10.40,30.60
10.60,27.80
8.40,31.90
10.50,28.80
10.60,28.60
8.50,30.20
16.90,29.10
9.90,31.00
15.40,27.80
12.80,34.50
10.50,33.80
7.80,26.80
5.90,29.60
8.40,21.70
9.20,28.00
9.40,29.30
10.10,29.30
8.80,26.60
7.80,26.90
7.50,28.50
8.40,28.30
16.70,25.00
17.10,36.90
20.40,34.50
8.00,35.90
8.80,28.40
9.90,26.50
19.20,25.60
12.60,35.60
7.00,29.60
12.80,27.60
7.10,31.80
5.90,25.60
8.30,24.30
9.20,28.90
8.50,26.00
7.90,29.90
14.20,26.60
7.60,34.00
9.20,28.50
5.80,28.60
9.40,20.20
10.10,31.20
11.70,28.80
11.20,29.80
7.80,32.40
7.40,29.20
13.40,27.20
7.90,32.50
11.90,26.80
7.40,27.40
10.40,30.60
9.80,27.00
7.30,29.70
8.40,24.80
14.80,32.00
5.20,34.10
6.60,22.10
13.00,26.10
7.40,30.00
6.70,27.10
9.50,28.50
13.80,25.70
11.10,33.30
8.90,31.20
9.80,26.60
9.20,33.20
12.40,30.50
7.10,31.50
10.60,30.70
8.90,26.50
14.50,28.40
10.70,34.50
9.50,31.20
12.40,31.20
11.00,30.20
9.90,32.10
10.90,28.20
6.90,32.50
5.40,20.70
5.90,15.80
6.40,20.00
6.90,22.50
7.20,23.70
7.70,24.50
8.60,23.70
7.10,25.80
4.50,24.10
6.30,18.40
7.90,22.00
6.80,25.00
6.10,22.20
9.30,19.90
5.80,26.90
7.40,20.90
9.60,20.10
6.40,26.80
7.10,18.60
6.30,24.60
5.50,21.00
8.00,19.40
6.10,24.50
6.70,18.10
5.30,20.50
7.00,19.80
8.60,23.50
6.90,25.40
8.70,25.50
6.30,27.70
6.10,21.80
7.60,19.00
9.50,25.30
10.00,27.60
7.30,26.90
6.40,21.20
5.30,23.10
5.60,22.00
5.90,22.70
7.40,22.10
7.20,23.40
10.00,23.70
5.40,29.00
6.50,19.40
7.90,23.10
10.70,26.20
7.70,26.70
5.90,21.10
6.90,22.50
7.30,20.10
5.60,21.70
9.70,26.10
6.50,27.00
6.70,19.00
5.60,23.40
7.70,21.90
8.90,22.00
5.70,21.60
6.50,23.30
6.60,24.50
7.70,21.80
6.60,26.00
6.10,22.20
5.50,21.40
8.80,25.00
7.90,26.30
6.40,27.00
7.40,19.00
7.30,23.70
9.60,23.50
7.90,26.60
6.10,25.60
6.60,21.60
8.00,23.30
5.00,27.70
10.40,16.60
10.40,25.70
5.50,28.30
6.60,20.20
7.10,22.10
6.60,21.60
5.70,21.20
7.20,17.00
8.00,27.10
6.00,20.90
5.90,21.20
8.30,19.10
7.80,23.40
9.50,21.40
9.30,28.40
5.40,28.70
7.90,15.80
7.30,24.70
8.60,21.10
6.30,24.70
6.00,17.30
7.90,22.70
5.40,28.50
7.20,21.50
9.60,23.20
5.60,28.80
8.90,23.10
10.60,22.40
6.50,25.90
10.70,20.70
8.30,26.50
6.00,25.20
6.90,26.10
9.80,22.60
8.30,28.90
6.80,27.30
4.10,24.50
8.50,19.80
8.40,28.40
4.70,24.60
13.90,17.70
6.10,32.10
6.30,28.10
4.40,19.30
3.10,18.70
5.10,18.40
3.60,21.90
3.30,25.60
3.20,17.60
3.10,18.00
4.90,22.00
2.00,25.50
4.90,14.60
7.60,22.00
4.10,22.70
3.10,17.50
10.00,18.00
5.00,32.30
7.50,30.60
6.50,25.70
4.80,23.40
4.80,15.60
6.40,20.10
4.30,26.80
3.40,17.60
12.80,21.20
2.40,26.80
5.50,15.50
5.30,18.50
10.30,18.90
5.10,28.60
5.00,19.30
6.30,18.20
4.40,19.30
5.80,17.90
4.90,19.40
3.30,21.10
5.50,16.10
4.40,24.50
6.70,22.80
2.60,23.40
5.40,20.30
6.30,26.70
10.40,23.00
2.80,30.60
5.40,16.90
4.00,22.80
3.70,16.30
4.30,20.40
3.80,19.90
4.50,21.90
3.70,22.70
6.20,22.70
3.40,19.00
4.30,18.20
3.60,18.60
3.10,20.90
7.30,20.10
4.40,26.80
5.10,23.30
3.20,25.40
3.80,19.00
3.40,28.90
3.80,20.40
3.20,23.00
4.40,19.60
3.30,18.80
4.20,19.50
2.90,19.00
2.30,18.80
2.70,21.90
2.80,20.50
3.40,22.00
3.40,19.10
3.00,18.70
2.70,20.40
4.60,18.60
3.50,23.40
3.70,21.30
3.30,20.60
3.70,22.90
4.10,21.10
4.10,20.20
2.70,20.30
2.90,21.00
3.40,18.00
3.30,20.00
3.40,20.60
4.50,25.10
2.80,20.80
3.00,21.30
3.40,21.10
3.30,19.80
3.40,27.30
3.60,20.00
3.10,19.80
3.00,20.30
3.30,23.80
4.00,20.30
3.10,25.20
4.60,19.60
3.60,23.00
3.60,19.60
4.20,23.80
2.70,20.70
3.50,17.10
3.30,21.90
3.20,28.40
3.40,21.50
3.40,22.60
3.70,20.70
3.20,20.50
4.50,22.00
3.80,31.20
3.40,19.50
3.60,21.30
3.10,21.20
3.10,23.20
4.90,20.30
3.10,21.20
4.20,20.80
3.00,20.00
2.50,26.00
2.90,18.00
3.30,18.20
3.40,17.90
3.30,20.30
2.90,18.90
4.40,21.50
3.10,27.30
4.20,18.30
3.50,22.50
3.90,18.30
4.10,19.20
3.60,21.40
3.20,18.60
3.30,25.00
3.20,23.50
3.30,20.20
2.70,19.50
3.80,21.60
7.50,19.90
3.20,29.60
3.60,21.10
3.10,18.90
3.80,21.40
3.20,21.90
3.50,22.00
