State,2010 Child Food Insecurity Rate,2011 Child Food Insecurity Rate,2012 Child Food Insecurity Rate,2013 Child Food Insecurity Rate,2014 Child Food Insecurity Rate,2015 Child Food Insecurity Rate,2016 Child Food Insecurity Rate,2017 Child Food Insecurity Rate,2018 Child Food Insecurity Rate, # of Food Insecure Children in 2010 ,# of Food Insecure Children in 2011,# of Food Insecure Children in 2012,# of Food Insecure Children in 2013,# of Food Insecure Children in 2014,# of Food Insecure Children in 2015,# of Food Insecure Children in 2016,# of Food Insecure Children in 2017,# of Food Insecure Children in 2018
KY,22.67,22.39,21.63,21.73,21.9,20,19.2,18.4,18.9,226790,224800,220170,221780,222380,202050,194440,186660,190600
LA,23.1,23.52,23.41,24.33,24.5,23.4,23.1,23,24.6,253750,259520,261960,271500,272760,261230,258630,255640,269650
ME,22.76,16.48,16.58,16.49,15.1,13.5,12.1,11.7,10.1,61020,229170,232270,232150,210050,187290,167450,159950,138760
MD,17.8,19.03,19.31,19.14,18.3,16.3,15.3,15.2,16.1,236560,251730,259330,258110,247560,220010,205890,204660,216070
MA,16.82,23.87,24.14,22.7,23.3,21.4,19.8,18.5,19.1,235480,62810,64200,61080,60010,54830,50520,47020,47460
MI,24.77,23.65,22.3,20.86,19.7,18,16.3,15.9,14.7,568890,533470,505730,480490,437100,397070,356930,345130,318960
MN,16.75,16.65,16.11,16.01,15.2,13.8,12.7,12.6,12.4,212050,209830,205910,205050,195660,177080,163070,163310,161880
MS,28.31,22.55,21.95,21.57,20.8,18.6,17.4,17.5,15.2,210350,312440,308110,304810,289210,258610,241830,243110,209870
MO,22.74,27.41,28.72,29.02,27.4,26.3,24.4,22.9,23,316450,202980,214720,217220,200600,191750,176580,163530,162150
MT,20.92,21.8,22.03,22.08,20.1,18.8,17,16.1,15.9,45700,47720,48500,49300,45110,42480,38810,36910,36560
NE,21.45,14.66,16.16,15.01,15.5,12.9,11.4,12.3,13.3,96700,40490,44440,42170,41350,33940,29740,31640,34280
NV,28.19,27.29,26.66,26.09,24.6,22.6,20.9,20.1,19.3,184890,618200,608850,595240,564240,516120,479220,461630,443040
NH,14.34,18.96,18.51,18.29,16.8,14.9,13.5,13.2,11.3,40400,383020,375240,374350,338690,298010,268080,260340,219760
NJ,18.64,30.62,29.15,28.27,27.2,25,25.6,24.1,23.8,380170,156930,150390,145280,136070,124980,125210,118030,114180
NM,28.7,21.95,21.76,21.87,20.9,19.4,17.9,17.6,16.9,146940,924970,927150,938610,884170,819460,750000,732300,685500
NY,21.26,10.23,10.61,10.91,11.4,9.4,9.4,9.8,9.6,902070,15250,16350,16780,19070,16130,16440,16900,16700
NC,27.61,21.01,20.67,21.1,19.7,18.3,17.3,17.4,16.7,621650,94940,95680,97080,92230,85970,82070,82370,79310
ND,10.62,28.05,28.05,26.71,24.3,22.4,20.5,20,19.5,15780,183360,186380,176810,161260,149460,138880,136800,134350
OH,25.91,25.66,25.23,24.24,23.8,21.9,20.3,19.6,18.9,693110,679900,671090,653410,628580,575020,528960,510030,489160
OK,26.64,25.34,25.57,25.98,23.8,22.6,22.7,22.2,21.8,244050,233350,239380,242990,226390,216980,218770,213720,208110
OR,29.02,29.07,27.35,25.92,24.5,22.5,20,18.9,16,247380,245260,235410,223480,210290,194070,173780,165290,139220
PA,20.26,20.55,20.56,20.45,19.3,17.9,16.9,16.4,15.1,555110,559120,562770,564440,521750,482130,452690,437340,399270
RI,21.5,22.17,21.27,21.73,20.3,18.1,17.4,17.3,17.8,47660,47780,46150,47740,43210,38430,36230,35760,36270
SC,27.09,27.42,26.35,25.17,23.4,20.7,18.9,18.3,16.2,288640,292800,284880,271560,253340,225550,207840,202110,178710
SD,17.9,18.32,18.5,19.61,18.5,18,16.5,16.4,16.5,35450,36110,37770,40040,39030,37670,35360,34970,35330
TN,25.07,25.11,24.66,25.44,24,21.1,19.7,18.9,17.7,368490,369020,368530,379780,357920,315370,295570,285770,267110
TX,27.14,27.56,27.35,27.43,25.6,23.8,23,22.5,21.6,1845670,1894060,1909470,1899310,1821820,1713430,1676740,1658680,1598940
UT,21.98,21.4,20.66,20.37,18.2,16.4,15.4,14.7,12.1,189540,186170,183320,179130,164440,149790,142320,135940,113190
VT,20.46,16.51,16.15,16.78,16,14.4,13.3,13.2,12.5,25960,301980,299600,311410,299050,268670,249170,247470,233530
VA,16.43,19.3,19.8,19.21,19.1,15.7,15.7,15.9,15.2,300430,23670,24530,24330,23310,18820,18620,18760,17550
WA,24.23,24.3,23.37,23.12,21,19,17.5,17.3,14.7,378020,375880,370380,366450,337320,306560,284480,284760,244480
WV,21.1,20.82,20.74,20.41,19.1,17,16,15.4,14.1,79360,270150,273140,270460,248570,219280,205660,197290,179180
WI,21.37,21.75,21.65,23.34,21.5,20.8,20.2,20.6,20.3,279920,82220,83190,89880,82220,79050,75970,76970,73770
WY,18.63,17.99,19.17,18.63,16.8,16.9,16.7,17.4,15.9,25060,23820,26190,25420,23130,23550,23500,23960,21160
